player_id,username,nome,titulo,avatar,url,seguidores,pais,data_entrada,status,is_streamer,verificado,origem
15448422,hikaru,Hikaru Nakamura,GM,https://images.chesscomfiles.com/uploads/v1/user/15448422.88c010c1.200x200o.3c5619f5441e.png,https://www.chess.com/member/Hikaru,1371478,US,1389043258,premium,True,False,chess.com
3889224,magnuscarlsen,Magnus Carlsen,GM,https://images.chesscomfiles.com/uploads/v1/user/3889224.121e2094.200x200o.361c2f8a59c2.jpg,https://www.chess.com/member/MagnusCarlsen,280905,NO,1282856720,premium,False,False,chess.com
34145346,denlaz,Denis Lazavik,GM,https://images.chesscomfiles.com/uploads/v1/user/34145346.088fe903.200x200o.497edc350e6a.webp,https://www.chess.com/member/DenLaz,1397,BY,1490115455,premium,False,False,chess.com
28692936,rpragchess,Praggnanandhaa Rameshbabu,GM,https://images.chesscomfiles.com/uploads/v1/user/28692936.02da0bac.200x200o.d0b1b8f66ac2.jpg,https://www.chess.com/member/rpragchess,12443,IN,1466301035,premium,False,False,chess.com
30366824,gmwso,Wesley So,GM,https://images.chesscomfiles.com/uploads/v1/user/30366824.22d6b1f8.200x200o.bf8ce3f933fc.jpg,https://www.chess.com/member/GMWSO,10728,US,1476324243,premium,False,False,chess.com
33903360,sibelephant,Vladislav Artemiev,GM,https://images.chesscomfiles.com/uploads/v1/user/33903360.eba9f5a2.200x200o.578bfd0b2e17.jpeg,https://www.chess.com/member/Sibelephant,3017,RU,1489321339,premium,False,False,chess.com
93593240,vi_pranav,Pranav V,GM,https://images.chesscomfiles.com/uploads/v1/user/93593240.10fc5f09.200x200o.d1f519160672.jpg,https://www.chess.com/member/vi_pranav,1803,IN,1603296605,premium,False,False,chess.com
42022994,firouzja2003,Alireza Firouzja,GM,https://images.chesscomfiles.com/uploads/v1/user/42022994.2c7a0722.200x200o.3088f5180d8d.jpg,https://www.chess.com/member/Firouzja2003,30609,FR,1515159662,premium,False,False,chess.com
88920388,hansontwitch,Hans Niemann,GM,,https://www.chess.com/member/HansOnTwitch,5769,US,1597255088,premium,False,False,chess.com
50386860,gurelediz,Ediz Gürel,GM,https://images.chesscomfiles.com/uploads/v1/user/50386860.8f4bcdc7.200x200o.52a55edd9e84.jpg,https://www.chess.com/member/gurelediz,6091,TR,1538629762,premium,False,False,chess.com
47485766,polish_fighter3000,Jan-Krzysztof Duda,GM,https://images.chesscomfiles.com/uploads/v1/user/47485766.de241c41.200x200o.7b706ebf58e7.jpeg,https://www.chess.com/member/Polish_fighter3000,8538,PL,1530287021,premium,False,False,chess.com
207852275,philippians46,Andy Woodward,GM,https://images.chesscomfiles.com/uploads/v1/user/207852275.b5fd5b9c.200x200o.2658380fdb00.png,https://www.chess.com/member/Philippians46,1910,US,1669071125,premium,False,False,chess.com
35895346,mykola-bortnyk,Mykola Bortnyk,IM,https://images.chesscomfiles.com/uploads/v1/user/35895346.3571bef9.200x200o.a1ca3885e2f9.png,https://www.chess.com/member/Mykola-Bortnyk,2287,US,1496033802,premium,False,False,chess.com
330779979,javokhir_sindarov05,Javokhir Sindarov,GM,https://images.chesscomfiles.com/uploads/v1/user/330779979.94d8134b.200x200o.1e0c8c8f4314.jpg,https://www.chess.com/member/Javokhir_Sindarov05,775,UZ,1701897372,premium,False,False,chess.com
52129472,spicycaterpillar,Ray Robson,GM,https://images.chesscomfiles.com/uploads/v1/user/52129472.c1bdd2d7.200x200o.30201b8ea497.jpeg,https://www.chess.com/member/spicycaterpillar,3163,US,1542762877,premium,False,False,chess.com
7195919,nihalsarin,Nihal Sarin,GM,https://images.chesscomfiles.com/uploads/v1/user/7195919.159050ca.200x200o.883e75faf64e.jpg,https://www.chess.com/member/nihalsarin,20054,IN,1333645859,premium,True,False,chess.com
