partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/139287015288,2025-06-06,True,blitz,chess,branca,desistência,2902,72.95,k_a_s_t_o_r,https://api.chess.com/pub/player/k_a_s_t_o_r,French-Defense-Winawer-Advance-Variation...6.bxc3-Nc6-7.Qg4-g6,chess.com
https://www.chess.com/game/live/139287015288,2025-06-06,True,blitz,chess,preta,vitória,3032,85.85,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Winawer-Advance-Variation...6.bxc3-Nc6-7.Qg4-g6,chess.com
https://www.chess.com/game/live/139287222920,2025-06-06,True,blitz,chess,branca,desistência,3021,71.46,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Winawer-Advance-Smyslov-Variation-8.Bd2-Nbc6,chess.com
https://www.chess.com/game/live/139287222920,2025-06-06,True,blitz,chess,preta,vitória,2913,75.31,k_a_s_t_o_r,https://api.chess.com/pub/player/k_a_s_t_o_r,French-Defense-Winawer-Advance-Smyslov-Variation-8.Bd2-Nbc6,chess.com
https://www.chess.com/game/live/139287431372,2025-06-06,True,blitz,chess,branca,vitória,2923,83.01,k_a_s_t_o_r,https://api.chess.com/pub/player/k_a_s_t_o_r,French-Defense-Advance-Nimzowitsch-System...6.O-O-Nge7-7.Bf4-Ng6-8.Bg3,chess.com
https://www.chess.com/game/live/139287431372,2025-06-06,True,blitz,chess,preta,xeque-mate,3011,73.46,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Nimzowitsch-System...6.O-O-Nge7-7.Bf4-Ng6-8.Bg3,chess.com
https://www.chess.com/game/live/139287632474,2025-06-06,True,blitz,chess,branca,vitória,3017,80.72,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Paulsen-Attack...6.Na3-cxd4-7.cxd4-Nf5-8.Nc2,chess.com
https://www.chess.com/game/live/139287632474,2025-06-06,True,blitz,chess,preta,xeque-mate,2917,77.87,k_a_s_t_o_r,https://api.chess.com/pub/player/k_a_s_t_o_r,French-Defense-Advance-Paulsen-Attack...6.Na3-cxd4-7.cxd4-Nf5-8.Nc2,chess.com
https://www.chess.com/game/live/139287855620,2025-06-06,True,blitz,chess,branca,tempo esgotado,2911,77.55,k_a_s_t_o_r,https://api.chess.com/pub/player/k_a_s_t_o_r,French-Defense-Winawer-Advance-Variation...6.bxc3-Nc6-7.Qg4-g6,chess.com
https://www.chess.com/game/live/139287855620,2025-06-06,True,blitz,chess,preta,vitória,3023,80.22,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Winawer-Advance-Variation...6.bxc3-Nc6-7.Qg4-g6,chess.com
https://www.chess.com/game/live/139288427634,2025-06-06,True,blitz,chess,branca,rei afogado,2851,77.13,witik,https://api.chess.com/pub/player/witik,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Re1-Re8-9.Bf1-a6,chess.com
https://www.chess.com/game/live/139288427634,2025-06-06,True,blitz,chess,preta,rei afogado,3019,76.04,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Re1-Re8-9.Bf1-a6,chess.com
https://www.chess.com/game/live/139288652784,2025-06-06,True,blitz,chess,branca,tripla repetição,3015,89.03,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,chess.com
https://www.chess.com/game/live/139288652784,2025-06-06,True,blitz,chess,preta,tripla repetição,2826,91.16,practicemakesok,https://api.chess.com/pub/player/practicemakesok,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,chess.com
https://www.chess.com/game/live/139288794606,2025-06-06,True,blitz,chess,branca,tempo esgotado,2822,77.88,practicemakesok,https://api.chess.com/pub/player/practicemakesok,Trompowsky-Attack-2...c5-3.Nc3,chess.com
https://www.chess.com/game/live/139288794606,2025-06-06,True,blitz,chess,preta,vitória,3019,74.14,lpsupi,https://api.chess.com/pub/player/lpsupi,Trompowsky-Attack-2...c5-3.Nc3,chess.com
https://www.chess.com/game/live/139288996758,2025-06-06,True,blitz,chess,branca,tripla repetição,3015,91.62,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,chess.com
https://www.chess.com/game/live/139288996758,2025-06-06,True,blitz,chess,preta,tripla repetição,2826,90.56,practicemakesok,https://api.chess.com/pub/player/practicemakesok,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,chess.com
https://www.chess.com/game/live/139368651014,2025-06-08,True,blitz,chess,branca,xeque-mate,3007,79.7,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Three-Knights-Barmen-Variation-5.e3-Be7,chess.com
https://www.chess.com/game/live/139368651014,2025-06-08,True,blitz,chess,preta,vitória,3028,90.95,seochesspie,https://api.chess.com/pub/player/seochesspie,Queens-Gambit-Declined-Three-Knights-Barmen-Variation-5.e3-Be7,chess.com
https://www.chess.com/game/live/139368806186,2025-06-08,True,blitz,chess,branca,vitória,3036,85.34,seochesspie,https://api.chess.com/pub/player/seochesspie,Sicilian-Defense-French-Variation...5.Nbd2-Nf6-6.Bg2-Be7,chess.com
https://www.chess.com/game/live/139368806186,2025-06-08,True,blitz,chess,preta,desistência,2999,80.65,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation...5.Nbd2-Nf6-6.Bg2-Be7,chess.com
https://www.chess.com/game/live/139368961586,2025-06-08,True,blitz,chess,branca,vitória,3006,91.67,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.c3-Nc6,chess.com
https://www.chess.com/game/live/139368961586,2025-06-08,True,blitz,chess,preta,xeque-mate,2939,75.38,farewelltokings2112,https://api.chess.com/pub/player/farewelltokings2112,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.c3-Nc6,chess.com
https://www.chess.com/game/live/139369046552,2025-06-08,True,blitz,chess,branca,tripla repetição,2941,75.8,farewelltokings2112,https://api.chess.com/pub/player/farewelltokings2112,French-Defense-Tarrasch-Guimard-Main-Line-4...Nf6-5.e5,chess.com
https://www.chess.com/game/live/139369046552,2025-06-08,True,blitz,chess,preta,tripla repetição,3004,74.92,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Guimard-Main-Line-4...Nf6-5.e5,chess.com
https://www.chess.com/game/live/139369152064,2025-06-08,True,blitz,chess,branca,vitória,3011,94.8,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.c3-Nc6,chess.com
https://www.chess.com/game/live/139369152064,2025-06-08,True,blitz,chess,preta,desistência,2934,86.87,farewelltokings2112,https://api.chess.com/pub/player/farewelltokings2112,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.c3-Nc6,chess.com
https://www.chess.com/game/live/139369277600,2025-06-08,True,blitz,chess,branca,tripla repetição,2936,86.96,farewelltokings2112,https://api.chess.com/pub/player/farewelltokings2112,Ruy-Lopez-Opening-Morphy-Defense-Open-Bernstein-Variation-9...Nc5-10.c3-Bg4-11.Bc2,chess.com
https://www.chess.com/game/live/139369277600,2025-06-08,True,blitz,chess,preta,tripla repetição,3009,91.59,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Open-Bernstein-Variation-9...Nc5-10.c3-Bg4-11.Bc2,chess.com
https://www.chess.com/game/live/139369399608,2025-06-08,True,blitz,chess,branca,vitória,3015,86.32,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Knights-Variation...3.Nbd2-d5-4.e3-c5-5.c3,chess.com
https://www.chess.com/game/live/139369399608,2025-06-08,True,blitz,chess,preta,desistência,2930,73.72,farewelltokings2112,https://api.chess.com/pub/player/farewelltokings2112,Indian-Game-Knights-Variation...3.Nbd2-d5-4.e3-c5-5.c3,chess.com
https://www.chess.com/game/live/139666098738,2025-06-16,True,blitz,chess,branca,vitória,2912,93.22,sadykov_ramil,https://api.chess.com/pub/player/sadykov_ramil,Indian-Game-Knights-Variation...3.g3-b5-4.Qd3-a6,chess.com
https://www.chess.com/game/live/139666098738,2025-06-16,True,blitz,chess,preta,desistência,3004,88.59,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Knights-Variation...3.g3-b5-4.Qd3-a6,chess.com
https://www.chess.com/game/live/139666308408,2025-06-16,True,blitz,chess,branca,vitória,3010,81.74,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-St-Petersburg-Variation-5.Bd3-Bb7,chess.com
https://www.chess.com/game/live/139666308408,2025-06-16,True,blitz,chess,preta,desistência,2906,66.87,sadykov_ramil,https://api.chess.com/pub/player/sadykov_ramil,Nimzo-Indian-Defense-St-Petersburg-Variation-5.Bd3-Bb7,chess.com
https://www.chess.com/game/live/139666427342,2025-06-16,True,blitz,chess,branca,desistência,2900,80.52,sadykov_ramil,https://api.chess.com/pub/player/sadykov_ramil,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation...9.h3-Bh5-10.Nbd2-Nb6,chess.com
https://www.chess.com/game/live/139666427342,2025-06-16,True,blitz,chess,preta,vitória,3016,89.35,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation...9.h3-Bh5-10.Nbd2-Nb6,chess.com
https://www.chess.com/game/live/139666655064,2025-06-16,True,blitz,chess,branca,vitória,3026,90.26,lpsupi,https://api.chess.com/pub/player/lpsupi,Tarrasch-Defense-Symmetrical-Variation-6.a3-a6,chess.com
https://www.chess.com/game/live/139666655064,2025-06-16,True,blitz,chess,preta,desistência,3105,82.73,amintabatabaei,https://api.chess.com/pub/player/amintabatabaei,Tarrasch-Defense-Symmetrical-Variation-6.a3-a6,chess.com
https://www.chess.com/game/live/139666858204,2025-06-16,True,blitz,chess,branca,vitória,3111,86.57,amintabatabaei,https://api.chess.com/pub/player/amintabatabaei,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.h3,chess.com
https://www.chess.com/game/live/139666858204,2025-06-16,True,blitz,chess,preta,tempo esgotado,3020,85.15,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.h3,chess.com
https://www.chess.com/game/live/139667073414,2025-06-16,True,blitz,chess,branca,vitória,3030,89.81,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...h6,chess.com
https://www.chess.com/game/live/139667073414,2025-06-16,True,blitz,chess,preta,desistência,3101,88.82,amintabatabaei,https://api.chess.com/pub/player/amintabatabaei,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...h6,chess.com
https://www.chess.com/game/live/139667269304,2025-06-16,True,blitz,chess,branca,vitória,3107,92.72,amintabatabaei,https://api.chess.com/pub/player/amintabatabaei,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...8.h3-Nf6-9.Re1-O-O,chess.com
https://www.chess.com/game/live/139667269304,2025-06-16,True,blitz,chess,preta,desistência,3024,92.16,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...8.h3-Nf6-9.Re1-O-O,chess.com
https://www.chess.com/game/live/139793105186,2025-06-20,True,blitz,chess,branca,xeque-mate,2940,79.41,seanwinshand,https://api.chess.com/pub/player/seanwinshand,Indian-Game-2.Bf4-c5-3.d5,chess.com
https://www.chess.com/game/live/139793105186,2025-06-20,True,blitz,chess,preta,vitória,3030,86.67,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-2.Bf4-c5-3.d5,chess.com
https://www.chess.com/game/live/139793220026,2025-06-20,True,blitz,chess,branca,tempo esgotado,3020,86.37,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Chigorin-Main-Line-4.e3-e5,chess.com
https://www.chess.com/game/live/139793220026,2025-06-20,True,blitz,chess,preta,vitória,2950,88.16,seanwinshand,https://api.chess.com/pub/player/seanwinshand,Queens-Gambit-Declined-Chigorin-Main-Line-4.e3-e5,chess.com
https://www.chess.com/game/live/139793337670,2025-06-20,True,blitz,chess,branca,vitória,2916,,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,Scotch-Game-Dubois-Reti-Scotch-Gambit-Anderssen-Attack,chess.com
https://www.chess.com/game/live/139793337670,2025-06-20,True,blitz,chess,preta,tempo esgotado,3009,,lpsupi,https://api.chess.com/pub/player/lpsupi,Scotch-Game-Dubois-Reti-Scotch-Gambit-Anderssen-Attack,chess.com
https://www.chess.com/game/live/139793439856,2025-06-20,True,blitz,chess,branca,vitória,3014,94.02,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation...6.cxd5-Nxd5-7.e3-Be7,chess.com
https://www.chess.com/game/live/139793439856,2025-06-20,True,blitz,chess,preta,desistência,2867,81.32,shadowking71,https://api.chess.com/pub/player/shadowking71,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation...6.cxd5-Nxd5-7.e3-Be7,chess.com
https://www.chess.com/game/live/139793525000,2025-06-20,True,blitz,chess,branca,desistência,2862,82.43,shadowking71,https://api.chess.com/pub/player/shadowking71,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.Qe2-Be7,chess.com
https://www.chess.com/game/live/139793525000,2025-06-20,True,blitz,chess,preta,vitória,3019,93.1,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.Qe2-Be7,chess.com
https://www.chess.com/game/live/139793542964,2025-06-20,True,blitz,chess,branca,vitória,3024,90.46,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense...4.d4-cxd4-5.Nxd4-Nf6,chess.com
