partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/143795005824,2025-10-01,True,blitz,chess,branca,desistência,3052,87.17,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3-Re8-9.Qc2,chess.com
https://www.chess.com/game/live/143795005824,2025-10-01,True,blitz,chess,preta,vitória,3108,96.9,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3-Re8-9.Qc2,chess.com
https://www.chess.com/game/live/143795201258,2025-10-01,True,blitz,chess,branca,vitória,3117,82.17,lpsupi,https://api.chess.com/pub/player/lpsupi,London-System...6.c3-cxd4-7.exd4-Nh5-8.Bg5,chess.com
https://www.chess.com/game/live/143795201258,2025-10-01,True,blitz,chess,preta,xeque-mate,3141,77.04,liamputnam2008,https://api.chess.com/pub/player/liamputnam2008,London-System...6.c3-cxd4-7.exd4-Nh5-8.Bg5,chess.com
https://www.chess.com/game/live/143861049700,2025-10-03,True,blitz,chess,branca,vitória,3123,98.19,lpsupi,https://api.chess.com/pub/player/lpsupi,Scandinavian-Defense-2.e5-c5,chess.com
https://www.chess.com/game/live/143861049700,2025-10-03,True,blitz,chess,preta,desistência,3035,87.81,macho_2006,https://api.chess.com/pub/player/macho_2006,Scandinavian-Defense-2.e5-c5,chess.com
https://www.chess.com/game/live/143861485826,2025-10-03,True,blitz,chess,branca,vitória,3012,91.94,lunaticx,https://api.chess.com/pub/player/lunaticx,Giuoco-Piano-Game...5.c3-Nf6-6.d3-h6-7.Re1,chess.com
https://www.chess.com/game/live/143861485826,2025-10-03,True,blitz,chess,preta,desistência,3112,88.16,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game...5.c3-Nf6-6.d3-h6-7.Re1,chess.com
https://www.chess.com/game/live/143861698034,2025-10-03,True,blitz,chess,branca,vitória,3118,93.56,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Pawn-Opening-Kings-Knight-Konstantinopolsky-Variation-3...Nf6-4.d3-Bc5-5.Bg2,chess.com
https://www.chess.com/game/live/143861698034,2025-10-03,True,blitz,chess,preta,desistência,3006,85.15,lunaticx,https://api.chess.com/pub/player/lunaticx,Kings-Pawn-Opening-Kings-Knight-Konstantinopolsky-Variation-3...Nf6-4.d3-Bc5-5.Bg2,chess.com
https://www.chess.com/game/live/143914168350,2025-10-05,True,rapid,chess,branca,desistência,2527,78.15,wotgenie,https://api.chess.com/pub/player/wotgenie,Sicilian-Defense-French-Variation...5.Qe2-e5-6.O-O-Be7-7.c3-O-O,chess.com
https://www.chess.com/game/live/143914168350,2025-10-05,True,rapid,chess,preta,vitória,2642,84.91,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation...5.Qe2-e5-6.O-O-Be7-7.c3-O-O,chess.com
https://www.chess.com/game/live/143982553746,2025-10-06,True,rapid,chess,branca,tripla repetição,2637,90.82,gmkrikor,https://api.chess.com/pub/player/gmkrikor,Kings-Indian-Defense-Normal-Variation...5.Nf3-O-O-6.h3-c6-7.Be3,chess.com
https://www.chess.com/game/live/143982553746,2025-10-06,True,rapid,chess,preta,tripla repetição,2642,92.19,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Variation...5.Nf3-O-O-6.h3-c6-7.Be3,chess.com
https://www.chess.com/game/live/144030425984,2025-10-08,True,rapid,chess,branca,vitória,2646,90.93,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Exchange-Variation-3...exd5,chess.com
https://www.chess.com/game/live/144030425984,2025-10-08,True,rapid,chess,preta,xeque-mate,2468,82.88,davidcrafter67,https://api.chess.com/pub/player/davidcrafter67,French-Defense-Exchange-Variation-3...exd5,chess.com
https://www.chess.com/game/live/144056859542,2025-10-08,True,rapid,chess,branca,material insuficiente,2592,97.36,shaconage,https://api.chess.com/pub/player/shaconage,French-Defense-Tarrasch-Open-Euwe-Keres-Line...6.dxc5-Bxc5-7.Nb3-Ba7,chess.com
