partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/129485032463,2025-01-01,True,blitz,chess,branca,desistência,2982,90.61,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/129485032463,2025-01-01,True,blitz,chess,preta,vitória,2997,97.59,turboplombir,https://api.chess.com/pub/player/turboplombir,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/129487452047,2025-01-01,True,blitz,chess,branca,tempo esgotado,2958,79.3,hatsummei,https://api.chess.com/pub/player/hatsummei,French-Defense-Tarrasch-Morozevich-Variation...6.Bd3-c5-7.c3-b6-8.Qe2,chess.com
https://www.chess.com/game/live/129487452047,2025-01-01,True,blitz,chess,preta,vitória,2990,80.64,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Morozevich-Variation...6.Bd3-c5-7.c3-b6-8.Qe2,chess.com
https://www.chess.com/game/live/129488023143,2025-01-01,True,blitz,chess,branca,xeque-mate,2937,80.82,aifosilianorkuhs2006,https://api.chess.com/pub/player/aifosilianorkuhs2006,Caro-Kann-Defense-Panov-Attack-4...Nf6-5.Nf3-Nc6-6.Nc3,chess.com
https://www.chess.com/game/live/129488023143,2025-01-01,True,blitz,chess,preta,vitória,2997,82.93,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Panov-Attack-4...Nf6-5.Nf3-Nc6-6.Nc3,chess.com
https://www.chess.com/game/live/129488574871,2025-01-01,True,blitz,chess,branca,tripla repetição,2996,95.69,lpsupi,https://api.chess.com/pub/player/lpsupi,Petrovs-Defense-Classical-Paulsen-Attack-4...Nxe4-5.Qe2-Qe7,chess.com
https://www.chess.com/game/live/129488574871,2025-01-01,True,blitz,chess,preta,tripla repetição,2938,95.93,aifosilianorkuhs2006,https://api.chess.com/pub/player/aifosilianorkuhs2006,Petrovs-Defense-Classical-Paulsen-Attack-4...Nxe4-5.Qe2-Qe7,chess.com
https://www.chess.com/game/live/129488602653,2025-01-01,True,blitz,chess,branca,desistência,2836,84.61,goodwill777,https://api.chess.com/pub/player/goodwill777,Closed-Sicilian-Defense-2...e6-3.Nge2-a6-4.g3,chess.com
https://www.chess.com/game/live/129488602653,2025-01-01,True,blitz,chess,preta,vitória,3001,91.93,lpsupi,https://api.chess.com/pub/player/lpsupi,Closed-Sicilian-Defense-2...e6-3.Nge2-a6-4.g3,chess.com
