player_id,modalidade,data_referencia,rating_atual,rating_melhor,data_rating_melhor,vitorias,derrotas,empates
15448422,rapid,2026-02-01,2839,2927,2022-02-26,201,67,209
15448422,blitz,2026-02-01,3416,3454,2026-01-29,33759,5313,4200
15448422,bullet,2026-02-01,3335,3570,2020-11-11,16153,2289,1065
34145346,rapid,2026-02-01,2733,2808,2020-05-29,141,59,159
34145346,blitz,2026-02-01,3262,3329,2026-01-22,2956,1156,781
34145346,bullet,2026-02-01,3218,3263,2025-06-28,1129,733,179
3889224,rapid,2026-02-01,2941,2977,2023-02-06,107,26,95
3889224,blitz,2026-02-01,3334,3401,2025-09-19,4532,1012,776
3889224,bullet,2026-02-01,3150,3390,2023-03-27,1377,455,208
28692936,rapid,2026-02-01,2711,2735,2023-04-03,84,38,44
28692936,blitz,2026-02-01,3278,3278,2026-01-04,1380,944,247
28692936,bullet,2026-02-01,3175,3218,2026-01-31,3193,2719,410
50386860,rapid,2026-02-01,2518,2536,2023-08-28,65,21,9
50386860,blitz,2026-02-01,3285,3300,2025-11-14,3010,2342,591
50386860,bullet,2026-02-01,3269,3409,2026-01-17,4659,2033,457
30366824,rapid,2026-02-01,2765,2938,2019-08-30,156,57,163
30366824,blitz,2026-02-01,3239,3281,2025-11-30,2328,999,739
30366824,bullet,2026-02-01,3140,3206,2021-09-20,962,456,187
33903360,rapid,2026-02-01,2752,2905,2021-09-09,69,28,75
33903360,blitz,2026-02-01,3235,3250,2025-12-16,862,233,255
33903360,bullet,2026-02-01,3202,3285,2022-11-13,114,61,58
7195919,rapid,2026-02-01,2782,2792,2025-07-31,181,78,69
7195919,blitz,2026-02-01,3246,3348,2025-12-15,16720,8958,3065
7195919,bullet,2026-02-01,3144,3402,2021-09-30,14396,7178,1814
17860442,rapid,2026-02-01,2691,2977,2020-05-30,250,130,152
17860442,blitz,2026-02-01,3200,3267,2026-01-29,15516,8291,2668
17860442,bullet,2026-02-01,3026,3130,2022-03-07,1945,1317,225
42022994,rapid,2026-02-01,2844,2882,2025-02-18,98,53,85
42022994,blitz,2026-02-01,3250,3366,2025-09-27,8159,4628,1824
42022994,bullet,2026-02-01,3309,3521,2020-11-02,12164,7764,1426
88920388,rapid,2026-02-01,2710,2756,2023-09-25,114,69,67
88920388,blitz,2026-02-01,3237,3307,2025-06-24,2693,1533,595
88920388,bullet,2026-02-01,3120,3227,2020-11-16,1649,1212,175
47485766,rapid,2026-02-01,2790,2997,2020-08-22,76,39,59
47485766,blitz,2026-02-01,3240,3263,2026-01-13,3284,1434,598
47485766,bullet,2026-02-01,3148,3248,2020-11-13,3743,2528,394
207852275,rapid,2026-02-01,2352,2506,2023-02-13,8,9,7
207852275,blitz,2026-02-01,3234,3281,2025-12-17,1502,881,262
207852275,bullet,2026-02-01,3524,3531,2025-12-31,14159,5432,904
35895346,rapid,2026-02-01,2602,3004,2021-12-23,100,13,3
35895346,blitz,2026-02-01,3226,3226,2025-11-03,7984,6481,1891
35895346,bullet,2026-02-01,3045,3250,2021-09-19,6797,5602,958
330779979,rapid,2026-02-01,2659,2681,2025-07-26,38,18,36
330779979,blitz,2026-02-01,3224,3225,2026-01-13,704,279,115
330779979,bullet,2026-02-01,3161,3225,2025-10-25,180,66,18
52129472,rapid,2026-02-01,2682,2732,2019-06-05,112,75,45
52129472,blitz,2026-02-01,3222,3229,2025-10-18,2924,1504,513
52129472,bullet,2026-02-01,3203,3265,2021-04-13,3832,2666,402
93593240,rapid,2026-02-01,2620,2784,2022-07-25,82,56,23
93593240,blitz,2026-02-01,3206,3265,2025-07-08,5488,3528,792
93593240,bullet,2026-02-01,3102,3216,2021-09-15,7717,6745,719
76811198,rapid,2026-02-01,2522,2695,2021-01-17,60,14,12
76811198,blitz,2026-02-01,3126,3220,2026-01-18,12891,8891,2501
76811198,bullet,2026-02-01,2934,3074,2021-05-22,7833,5858,1124
11474230,rapid,2026-02-01,2657,2838,2020-08-22,171,73,141
11474230,blitz,2026-02-01,3198,3251,2026-01-22,3193,951,730
11474230,bullet,2026-02-01,3192,3249,2026-01-03,1208,609,158
108520120,rapid,2026-02-01,2665,2682,2023-02-03,65,32,57
