eco_id,eco_abertura,eco_nome_reduzido,origem
1,Sicilian-Defense-French-Variation,Sicilian Defense French Variation,chess.com
2,French-Defense-Tarrasch-Morozevich-Variation...6.Bd3-c5-7.c3-b6-8.Qe2,French Defense Tarrasch Morozevich Variation...,chess.com
3,Caro-Kann-Defense-Panov-Attack-4...Nf6-5.Nf3-Nc6-6.Nc3,Caro Kann Defense Panov Attack,chess.com
4,Petrovs-Defense-Classical-Paulsen-Attack-4...Nxe4-5.Qe2-Qe7,Petrovs Defense Classical Paulsen Attack,chess.com
5,Closed-Sicilian-Defense-2...e6-3.Nge2-a6-4.g3,Closed Sicilian Defense,chess.com
6,French-Defense-Rubinstein-Fort-Knox-Variation-6.Bd3-Nd7-7.O-O-Ngf6-8.Ned2,French Defense Rubinstein Fort Knox Variation,chess.com
7,Indian-Game-Yusupov-Rubinstein-System...4.Bd3-Bb7-5.O-O-c5-6.c4,Indian Game Yusupov Rubinstein System...,chess.com
8,Modern-Defense-Geller-System,Modern Defense Geller System,chess.com
9,English-Opening-Symmetrical-Three-Knights-System...7.Bb2-O-O-8.O-O-d6-9.d4,English Opening Symmetrical Three Knights System...,chess.com
10,Modern-Defense-3.Nc3-Bg7-4.Nf3,Modern Defense,chess.com
11,Magnus-Queens-Gambit...7.e3-Nbd7-8.Bd3-Bd6,Magnus Queens Gambit...,chess.com
12,Kings-Indian-Defense-Orthodox-Glek-Defense-8.Be3,Kings Indian Defense Orthodox Glek Defense,chess.com
13,Queens-Pawn-Opening-Zukertort-Variation-2...c6-3.Bf4-Qb6-4.Qc1,Queens Pawn Opening Zukertort Variation,chess.com
14,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.Nc3-O-O,Italian Game Two Knights Modern Bishops Opening,chess.com
15,Kings-Indian-Defense...7.O-O-Na6-8.Nc3-Nc7-9.e4,Kings Indian Defense...,chess.com
16,French-Defense-Tarrasch-Open-Chistyakov-Defense...9.Nbxd4-Nxd4-10.Nxd4-a6-11.Re1,French Defense Tarrasch Open Chistyakov Defense...,chess.com
