partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/139287015288,2025-06-06,True,blitz,chess,branca,desistência,2902,72.95,k_a_s_t_o_r,https://api.chess.com/pub/player/k_a_s_t_o_r,chess.com,1
https://www.chess.com/game/live/139288996758,2025-06-06,True,blitz,chess,preta,tripla repetição,2826,90.56,practicemakesok,https://api.chess.com/pub/player/practicemakesok,chess.com,6
https://www.chess.com/game/live/139288996758,2025-06-06,True,blitz,chess,branca,tripla repetição,3015,91.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,6
https://www.chess.com/game/live/139288794606,2025-06-06,True,blitz,chess,preta,vitória,3019,74.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,7
https://www.chess.com/game/live/139288794606,2025-06-06,True,blitz,chess,branca,tempo esgotado,2822,77.88,practicemakesok,https://api.chess.com/pub/player/practicemakesok,chess.com,7
https://www.chess.com/game/live/139288652784,2025-06-06,True,blitz,chess,preta,tripla repetição,2826,91.16,practicemakesok,https://api.chess.com/pub/player/practicemakesok,chess.com,6
https://www.chess.com/game/live/139288427634,2025-06-06,True,blitz,chess,preta,rei afogado,3019,76.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,5
https://www.chess.com/game/live/139288427634,2025-06-06,True,blitz,chess,branca,rei afogado,2851,77.13,witik,https://api.chess.com/pub/player/witik,chess.com,5
https://www.chess.com/game/live/139287855620,2025-06-06,True,blitz,chess,preta,vitória,3023,80.22,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1
https://www.chess.com/game/live/139288652784,2025-06-06,True,blitz,chess,branca,tripla repetição,3015,89.03,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,6
https://www.chess.com/game/live/139287632474,2025-06-06,True,blitz,chess,preta,xeque-mate,2917,77.87,k_a_s_t_o_r,https://api.chess.com/pub/player/k_a_s_t_o_r,chess.com,4
https://www.chess.com/game/live/139287632474,2025-06-06,True,blitz,chess,branca,vitória,3017,80.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,4
https://www.chess.com/game/live/139287431372,2025-06-06,True,blitz,chess,preta,xeque-mate,3011,73.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,3
https://www.chess.com/game/live/139287431372,2025-06-06,True,blitz,chess,branca,vitória,2923,83.01,k_a_s_t_o_r,https://api.chess.com/pub/player/k_a_s_t_o_r,chess.com,3
https://www.chess.com/game/live/139287222920,2025-06-06,True,blitz,chess,preta,vitória,2913,75.31,k_a_s_t_o_r,https://api.chess.com/pub/player/k_a_s_t_o_r,chess.com,2
https://www.chess.com/game/live/139287222920,2025-06-06,True,blitz,chess,branca,desistência,3021,71.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,2
https://www.chess.com/game/live/139287015288,2025-06-06,True,blitz,chess,preta,vitória,3032,85.85,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1
https://www.chess.com/game/live/139287855620,2025-06-06,True,blitz,chess,branca,tempo esgotado,2911,77.55,k_a_s_t_o_r,https://api.chess.com/pub/player/k_a_s_t_o_r,chess.com,1
https://www.chess.com/game/live/139369152064,2025-06-08,True,blitz,chess,branca,vitória,3011,94.8,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,10
https://www.chess.com/game/live/139369399608,2025-06-08,True,blitz,chess,preta,desistência,2930,73.72,farewelltokings2112,https://api.chess.com/pub/player/farewelltokings2112,chess.com,13
https://www.chess.com/game/live/139369399608,2025-06-08,True,blitz,chess,branca,vitória,3015,86.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,13
https://www.chess.com/game/live/139369277600,2025-06-08,True,blitz,chess,preta,tripla repetição,3009,91.59,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,12
https://www.chess.com/game/live/139369277600,2025-06-08,True,blitz,chess,branca,tripla repetição,2936,86.96,farewelltokings2112,https://api.chess.com/pub/player/farewelltokings2112,chess.com,12
https://www.chess.com/game/live/139369152064,2025-06-08,True,blitz,chess,preta,desistência,2934,86.87,farewelltokings2112,https://api.chess.com/pub/player/farewelltokings2112,chess.com,10
https://www.chess.com/game/live/139369046552,2025-06-08,True,blitz,chess,preta,tripla repetição,3004,74.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,11
