partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/129485032463,2025-01-01,True,blitz,chess,branca,desistência,2982,90.61,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1
https://www.chess.com/game/live/129500590851,2025-01-01,True,blitz,chess,preta,desistência,2846,,tactic,https://api.chess.com/pub/player/tactic,chess.com,12
https://www.chess.com/game/live/129500650973,2025-01-01,True,blitz,chess,branca,vitória,2907,87.67,nevorlegov,https://api.chess.com/pub/player/nevorlegov,chess.com,13
https://www.chess.com/game/live/129500650973,2025-01-01,True,blitz,chess,preta,desistência,3010,83.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,13
https://www.chess.com/game/live/129501194571,2025-01-01,True,blitz,chess,branca,vitória,3016,93.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,14
https://www.chess.com/game/live/129501194571,2025-01-01,True,blitz,chess,preta,desistência,2901,88.72,nevorlegov,https://api.chess.com/pub/player/nevorlegov,chess.com,14
https://www.chess.com/game/live/129502439681,2025-01-01,True,blitz,chess,branca,empate por acordo,2981,98.29,francyim,https://api.chess.com/pub/player/francyim,chess.com,15
https://www.chess.com/game/live/129502439681,2025-01-01,True,blitz,chess,preta,empate por acordo,3015,82.71,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,15
https://www.chess.com/game/live/129502445967,2025-01-01,True,blitz,chess,branca,vitória,3022,96.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,16
https://www.chess.com/game/live/129502961557,2025-01-01,True,blitz,chess,branca,desistência,2967,89.48,francyim,https://api.chess.com/pub/player/francyim,chess.com,17
https://www.chess.com/game/live/129500590851,2025-01-01,True,blitz,chess,branca,vitória,3021,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,12
https://www.chess.com/game/live/129502961557,2025-01-01,True,blitz,chess,preta,vitória,3029,97.41,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,17
https://www.chess.com/game/live/129502995547,2025-01-01,True,blitz,chess,preta,desistência,2960,73.8,francyim,https://api.chess.com/pub/player/francyim,chess.com,18
https://www.chess.com/game/live/129505386975,2025-01-01,True,blitz,chess,branca,vitória,2870,80.51,robertojbm,https://api.chess.com/pub/player/robertojbm,chess.com,19
https://www.chess.com/game/live/129505386975,2025-01-01,True,blitz,chess,preta,tempo esgotado,3024,74.61,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,19
https://www.chess.com/game/live/129506012219,2025-01-01,True,blitz,chess,branca,vitória,3029,92.28,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,20
https://www.chess.com/game/live/129506012219,2025-01-01,True,blitz,chess,preta,desistência,2879,85.8,tactic,https://api.chess.com/pub/player/tactic,chess.com,20
https://www.chess.com/game/live/129506561283,2025-01-01,True,blitz,chess,branca,desistência,2874,87.77,tactic,https://api.chess.com/pub/player/tactic,chess.com,21
https://www.chess.com/game/live/129506561283,2025-01-01,True,blitz,chess,preta,vitória,3034,96.63,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,21
https://www.chess.com/game/live/129506595641,2025-01-01,True,blitz,chess,branca,vitória,3039,69.74,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,22
https://www.chess.com/game/live/129506595641,2025-01-01,True,blitz,chess,preta,tempo esgotado,2869,70.25,tactic,https://api.chess.com/pub/player/tactic,chess.com,22
https://www.chess.com/game/live/129502995547,2025-01-01,True,blitz,chess,branca,vitória,3036,83.24,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,18
https://www.chess.com/game/live/129500039373,2025-01-01,True,blitz,chess,preta,vitória,3017,89.35,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,11
https://www.chess.com/game/live/129502445967,2025-01-01,True,blitz,chess,preta,desistência,2974,88.72,francyim,https://api.chess.com/pub/player/francyim,chess.com,16
https://www.chess.com/game/live/129499959439,2025-01-01,True,blitz,chess,preta,vitória,2955,,vinniethepooh,https://api.chess.com/pub/player/vinniethepooh,chess.com,4
https://www.chess.com/game/live/129500039373,2025-01-01,True,blitz,chess,branca,desistência,2948,86.03,vinniethepooh,https://api.chess.com/pub/player/vinniethepooh,chess.com,11
https://www.chess.com/game/live/129487452047,2025-01-01,True,blitz,chess,branca,tempo esgotado,2958,79.3,hatsummei,https://api.chess.com/pub/player/hatsummei,chess.com,2
https://www.chess.com/game/live/129487452047,2025-01-01,True,blitz,chess,preta,vitória,2990,80.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,2
https://www.chess.com/game/live/129488023143,2025-01-01,True,blitz,chess,branca,xeque-mate,2937,80.82,aifosilianorkuhs2006,https://api.chess.com/pub/player/aifosilianorkuhs2006,chess.com,3
https://www.chess.com/game/live/129488023143,2025-01-01,True,blitz,chess,preta,vitória,2997,82.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,3
https://www.chess.com/game/live/129488574871,2025-01-01,True,blitz,chess,branca,tripla repetição,2996,95.69,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,4
https://www.chess.com/game/live/129488574871,2025-01-01,True,blitz,chess,preta,tripla repetição,2938,95.93,aifosilianorkuhs2006,https://api.chess.com/pub/player/aifosilianorkuhs2006,chess.com,4
https://www.chess.com/game/live/129488602653,2025-01-01,True,blitz,chess,branca,desistência,2836,84.61,goodwill777,https://api.chess.com/pub/player/goodwill777,chess.com,5
https://www.chess.com/game/live/129488602653,2025-01-01,True,blitz,chess,preta,vitória,3001,91.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,5
https://www.chess.com/game/live/129496390569,2025-01-01,True,blitz,chess,branca,vitória,3008,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,6
https://www.chess.com/game/live/129485032463,2025-01-01,True,blitz,chess,preta,vitória,2997,97.59,turboplombir,https://api.chess.com/pub/player/turboplombir,chess.com,1
https://www.chess.com/game/live/129496471709,2025-01-01,True,blitz,chess,branca,tempo esgotado,2964,77.77,kuli4ik,https://api.chess.com/pub/player/kuli4ik,chess.com,7
https://www.chess.com/game/live/129496390569,2025-01-01,True,blitz,chess,preta,tempo esgotado,2971,,kuli4ik,https://api.chess.com/pub/player/kuli4ik,chess.com,6
https://www.chess.com/game/live/129497600829,2025-01-01,True,blitz,chess,preta,tempo esgotado,2959,80.12,kuli4ik,https://api.chess.com/pub/player/kuli4ik,chess.com,10
https://www.chess.com/game/live/129497600829,2025-01-01,True,blitz,chess,branca,vitória,3020,77.86,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,10
https://www.chess.com/game/live/129497573695,2025-01-01,True,blitz,chess,preta,vitória,3013,93.91,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,9
https://www.chess.com/game/live/129499959439,2025-01-01,True,blitz,chess,branca,desistência,3010,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,4
https://www.chess.com/game/live/129497021697,2025-01-01,True,blitz,chess,preta,vitória,2973,80.25,kuli4ik,https://api.chess.com/pub/player/kuli4ik,chess.com,8
https://www.chess.com/game/live/129497021697,2025-01-01,True,blitz,chess,branca,desistência,3006,72.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,8
https://www.chess.com/game/live/129496471709,2025-01-01,True,blitz,chess,preta,vitória,3015,85.18,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,7
https://www.chess.com/game/live/129497573695,2025-01-01,True,blitz,chess,branca,desistência,2966,83.16,kuli4ik,https://api.chess.com/pub/player/kuli4ik,chess.com,9
https://www.chess.com/game/live/129666546181,2025-01-03,True,blitz,chess,branca,desistência,3007,77.01,notyetfinish,https://api.chess.com/pub/player/notyetfinish,chess.com,37
https://www.chess.com/game/live/129665347177,2025-01-03,True,blitz,chess,preta,vitória,2998,95.47,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,33
