partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/143795005824,2025-10-01,True,blitz,chess,branca,desistência,3052,87.17,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,chess.com,1
https://www.chess.com/game/live/143795005824,2025-10-01,True,blitz,chess,preta,vitória,3108,96.9,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1
https://www.chess.com/game/live/143795201258,2025-10-01,True,blitz,chess,branca,vitória,3117,82.17,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,2
https://www.chess.com/game/live/143795201258,2025-10-01,True,blitz,chess,preta,xeque-mate,3141,77.04,liamputnam2008,https://api.chess.com/pub/player/liamputnam2008,chess.com,2
https://www.chess.com/game/live/143861049700,2025-10-03,True,blitz,chess,branca,vitória,3123,98.19,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,3
https://www.chess.com/game/live/143861049700,2025-10-03,True,blitz,chess,preta,desistência,3035,87.81,macho_2006,https://api.chess.com/pub/player/macho_2006,chess.com,3
https://www.chess.com/game/live/143861485826,2025-10-03,True,blitz,chess,branca,vitória,3012,91.94,lunaticx,https://api.chess.com/pub/player/lunaticx,chess.com,4
https://www.chess.com/game/live/143861485826,2025-10-03,True,blitz,chess,preta,desistência,3112,88.16,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,4
https://www.chess.com/game/live/143861698034,2025-10-03,True,blitz,chess,branca,vitória,3118,93.56,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,5
https://www.chess.com/game/live/143861698034,2025-10-03,True,blitz,chess,preta,desistência,3006,85.15,lunaticx,https://api.chess.com/pub/player/lunaticx,chess.com,5
https://www.chess.com/game/live/143914168350,2025-10-05,True,rapid,chess,preta,vitória,2642,84.91,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,6
https://www.chess.com/game/live/143914168350,2025-10-05,True,rapid,chess,branca,desistência,2527,78.15,wotgenie,https://api.chess.com/pub/player/wotgenie,chess.com,6
https://www.chess.com/game/live/143982553746,2025-10-06,True,rapid,chess,branca,tripla repetição,2637,90.82,gmkrikor,https://api.chess.com/pub/player/gmkrikor,chess.com,7
https://www.chess.com/game/live/143982553746,2025-10-06,True,rapid,chess,preta,tripla repetição,2642,92.19,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,7
https://www.chess.com/game/live/144064877214,2025-10-08,True,bullet,chess,branca,tempo esgotado,2752,70.96,generalzod,https://api.chess.com/pub/player/generalzod,chess.com,18
https://www.chess.com/game/live/144064877214,2025-10-08,True,bullet,chess,preta,vitória,2856,70.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,18
https://www.chess.com/game/live/144064961470,2025-10-08,True,bullet,chess,branca,vitória,2862,87.06,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,19
https://www.chess.com/game/live/144064961470,2025-10-08,True,bullet,chess,preta,desistência,2776,78.13,bu11et_pr00f,https://api.chess.com/pub/player/bu11et_pr00f,chess.com,19
https://www.chess.com/game/live/144065004872,2025-10-08,True,bullet,chess,branca,tempo esgotado,2770,72.77,bu11et_pr00f,https://api.chess.com/pub/player/bu11et_pr00f,chess.com,20
https://www.chess.com/game/live/144065004872,2025-10-08,True,bullet,chess,preta,vitória,2868,79.25,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,20
https://www.chess.com/game/live/144065071386,2025-10-08,True,bullet,chess,branca,vitória,2874,81.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,19
https://www.chess.com/game/live/144065071386,2025-10-08,True,bullet,chess,preta,desistência,2764,64.56,bu11et_pr00f,https://api.chess.com/pub/player/bu11et_pr00f,chess.com,19
https://www.chess.com/game/live/144065345782,2025-10-08,True,bullet,chess,branca,vitória,2895,82.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,24
https://www.chess.com/game/live/144065102734,2025-10-08,True,bullet,chess,preta,vitória,2880,90.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,21
https://www.chess.com/game/live/144065211948,2025-10-08,True,bullet,chess,branca,xeque-mate,2916,73.26,2krk1,https://api.chess.com/pub/player/2krk1,chess.com,22
https://www.chess.com/game/live/144065211948,2025-10-08,True,bullet,chess,preta,vitória,2889,89.05,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,22
https://www.chess.com/game/live/144065255456,2025-10-08,True,bullet,chess,branca,rei afogado,2890,83.87,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,23
https://www.chess.com/game/live/144065255456,2025-10-08,True,bullet,chess,preta,rei afogado,2915,84.53,2krk1,https://api.chess.com/pub/player/2krk1,chess.com,23
https://www.chess.com/game/live/144064822618,2025-10-08,True,bullet,chess,preta,vitória,2758,90.68,generalzod,https://api.chess.com/pub/player/generalzod,chess.com,17
https://www.chess.com/game/live/144065345782,2025-10-08,True,bullet,chess,preta,xeque-mate,2769,74.99,meandmybirdie,https://api.chess.com/pub/player/meandmybirdie,chess.com,24
https://www.chess.com/game/live/144065407950,2025-10-08,True,bullet,chess,branca,xeque-mate,2764,73.49,meandmybirdie,https://api.chess.com/pub/player/meandmybirdie,chess.com,25
https://www.chess.com/game/live/144065102734,2025-10-08,True,bullet,chess,branca,desistência,2758,82.36,bu11et_pr00f,https://api.chess.com/pub/player/bu11et_pr00f,chess.com,21
https://www.chess.com/game/live/144064822618,2025-10-08,True,bullet,chess,branca,xeque-mate,2850,77.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,17
https://www.chess.com/game/live/144063796462,2025-10-08,True,rapid,chess,preta,vitória,2650,91.12,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,13
https://www.chess.com/game/live/144064759660,2025-10-08,True,bullet,chess,branca,tempo esgotado,2861,83.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,16
https://www.chess.com/game/live/144030425984,2025-10-08,True,rapid,chess,branca,vitória,2646,90.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,8
https://www.chess.com/game/live/144030425984,2025-10-08,True,rapid,chess,preta,xeque-mate,2468,82.88,davidcrafter67,https://api.chess.com/pub/player/davidcrafter67,chess.com,8
https://www.chess.com/game/live/144056859542,2025-10-08,True,rapid,chess,branca,material insuficiente,2592,97.36,shaconage,https://api.chess.com/pub/player/shaconage,chess.com,9
https://www.chess.com/game/live/144056859542,2025-10-08,True,rapid,chess,preta,material insuficiente,2645,97.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,9
https://www.chess.com/game/live/144060865272,2025-10-08,True,rapid,chess,branca,desistência,2521,79.33,knightsurfer12,https://api.chess.com/pub/player/knightsurfer12,chess.com,10
https://www.chess.com/game/live/144060865272,2025-10-08,True,rapid,chess,preta,vitória,2650,96.42,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,10
https://www.chess.com/game/live/144062202188,2025-10-08,True,rapid,chess,branca,tempo esgotado,2640,90.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,11
https://www.chess.com/game/live/144062202188,2025-10-08,True,rapid,chess,preta,vitória,2570,90.81,beztdonut,https://api.chess.com/pub/player/beztdonut,chess.com,11
https://www.chess.com/game/live/144064759660,2025-10-08,True,bullet,chess,preta,vitória,2937,76.29,pseudobenko,https://api.chess.com/pub/player/pseudobenko,chess.com,16
https://www.chess.com/game/live/144063111674,2025-10-08,True,rapid,chess,branca,desistência,2452,79.51,casuallich3ssplayer,https://api.chess.com/pub/player/casuallich3ssplayer,chess.com,12
https://www.chess.com/game/live/144063329936,2025-10-08,True,rapid,chess,branca,vitória,2648,89.47,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,3
https://www.chess.com/game/live/144063329936,2025-10-08,True,rapid,chess,preta,desistência,2448,78.17,casuallich3ssplayer,https://api.chess.com/pub/player/casuallich3ssplayer,chess.com,3
https://www.chess.com/game/live/144063796462,2025-10-08,True,rapid,chess,branca,xeque-mate,2255,76.23,professorkemper,https://api.chess.com/pub/player/professorkemper,chess.com,13
https://www.chess.com/game/live/144065407950,2025-10-08,True,bullet,chess,preta,vitória,2900,93.17,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,25
https://www.chess.com/game/live/144064631934,2025-10-08,True,bullet,chess,branca,vitória,2875,80.68,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,14
https://www.chess.com/game/live/144064631934,2025-10-08,True,bullet,chess,preta,xeque-mate,2923,70.55,pseudobenko,https://api.chess.com/pub/player/pseudobenko,chess.com,14
https://www.chess.com/game/live/144064695300,2025-10-08,True,bullet,chess,branca,vitória,2930,83.57,pseudobenko,https://api.chess.com/pub/player/pseudobenko,chess.com,15
